The Lego Batman Movie,DC Entertainment,United States of America
The Lego Batman Movie,Lord Miller,United States of America
The Lego Batman Movie,Warner Bros. Pictures,United States of America
The Lego Batman Movie,LEGO,Denmark
Detroit,Annapurna Pictures,United States of America
Detroit,First Light,United States of America
BPM (Beats Per Minute),France 3 Cinéma,France
BPM (Beats Per Minute),Memento Films Production,France
BPM (Beats Per Minute),Page 114,United States of America
BPM (Beats Per Minute),Les Films de Pierre,France
BPM (Beats Per Minute),FD Productions,United States of America
Professor Marston & the Wonder Women,Topple Productions,United States of America
Professor Marston & the Wonder Women,Boxspring Entertainment,United States of America
Professor Marston & the Wonder Women,Opposite Field Pictures,United States of America
Kidnap,Ingenious Media,United Kingdom
Kidnap,Di Bonaventura Pictures,United States of America
Kidnap,Gold Star Films,United States of America
Kidnap,Lotus Entertainment,United States of America
Kidnap,606 Films,United States of America
Kidnap,Well Go USA Entertainment,United States of America
Kidnap,Rumble Entertainment,United States of America
My Cousin Rachel,Fox Searchlight Pictures,United States of America
My Cousin Rachel,Free Range Films,United States of America
Song to Song,FilmNation Entertainment,United States of America
Song to Song,Buckeye Pictures,United States of America
Song to Song,Broad Green Pictures,United States of America
It Comes At Night,A24,United States of America
It Comes At Night,Animal Kingdom,United States of America
Thelma,Eurimages,France
Thelma,Motlys,Norway
Thelma,Le Pacte,France
Thelma,Norsk Filminstitutt,Norway
Thelma,Film i Väst,Sweden
Thelma,Snowglobe,Denmark
Thelma,Nordisk Film & TV Fond,Norway
Thelma,Filmpool Nord,Sweden
Thelma,B-Reel Films,Sweden
Thelma,Don't Look Now,United States of America
Thelma,Copenhagen Film Fund,Denmark
Downsizing,Ad Hominem Enterprises,United States of America
Downsizing,Annapurna Pictures,United States of America
Downsizing,Paramount,United States of America
Ferdinand,Blue Sky Studios,United States of America
Ferdinand,20th Century Fox Animation,United States of America
Ferdinand,Davis Entertainment,United States of America
Ferdinand,20th Century Fox,United States of America
Rough Night,Paulilu Productions,United States of America
Rough Night,Sony Pictures,United States of America
The Layover,Creative Wealth Media Finance,United States of America
The Layover,Unified Pictures,United States of America
The Layover,Bron Studios,United States of America
The Layover,Universal Pictures,United States of America
A Cure for Wellness,Studio Babelsberg,Germany
A Cure for Wellness,Regency Enterprises,United States of America
A Cure for Wellness,New Regency Pictures,United States of America
A Cure for Wellness,TSG Entertainment,United States of America
A Cure for Wellness,Blind Wink Productions,United States of America
A Cure for Wellness,20th Century Fox,United States of America
The Star,Franklin Entertainment,United States of America
The Star,Sony Pictures Animation,United States of America
The Star,Columbia Pictures,United States of America
The Star,The Jim Henson Company,United States of America
The Star,Walden Media,United States of America
The Star,Affirm Films,United States of America
The Star,Sony Pictures,United States of America
What Happened to Monday,Vendome Pictures,United States of America
What Happened to Monday,Nexus Factory,Belgium
What Happened to Monday,Umedia,Belgium
What Happened to Monday,Raffaella Productions,United States of America
What Happened to Monday,Title Media,Belgium
What Happened to Monday,SND,France
Cult of Chucky,Universal 1440 Entertainment,United States of America
Everything  Everything,Alloy Entertainment,United States of America
Everything  Everything,Itaca Films,United States of America
Everything  Everything,Metro-Goldwyn-Mayer,United States of America
American Made,Vendian Entertainment,United States of America
American Made,Imagine Entertainment,United States of America
American Made,Cross Creek Pictures,United States of America
American Made,Quadrant Pictures,United States of America
American Made,Dentsu,Japan
American Made,Gobierno de Colombia,United States of America
The Current War: Director's Cut,Bazelevs Production,United States of America
The Current War: Director's Cut,Film Rites,United States of America
The Current War: Director's Cut,Fourth Floor Productions,United States of America
The Current War: Director's Cut,101 Studios,United States of America
Cargo,Metrol Technology,United States of America
Cargo,Causeway Films,Australia
Cargo,Head Gear Films,United States of America
Cargo,Kreo Films FZ,United States of America
Cargo,Addictive Pictures,United States of America
Cargo,White Hot Productions,United States of America
47 Meters Down,Lantica Media,United States of America
47 Meters Down,Flexibon Films,United States of America
47 Meters Down,Dragon Root Securities,United States of America
47 Meters Down,Altitude Film Sales,United Kingdom
47 Meters Down,Dimension Films,United States of America
47 Meters Down,Entertainment Studios Motion Pictures,United States of America
47 Meters Down,Tea Shop & Film Company,United States of America
47 Meters Down,The Fyzz,United Kingdom
The Babysitter,Wonderland Sound and Vision,United States of America
The Babysitter,Boies/Schiller Film Group,United States of America
The Babysitter,New Line Cinema,United States of America
Wish Upon,Orion Pictures,United States of America
Wish Upon,Broad Green Pictures,United States of America
Wish Upon,Busted Shark Productions,United States of America
All Eyez on Me,Morgan Creek Productions,United States of America
All Eyez on Me,Program Pictures,United States of America
All Eyez on Me,Voltage Pictures,United States of America
Gerald's Game,Intrepid Pictures,United States of America
The Space Between Us,Los Angeles Media Fund (LAMF),United States of America
The Space Between Us,Southpaw Entertainment,United States of America
The Space Between Us,STX Entertainment,United States of America
Home Again,Black Bicycle Entertainment,United States of America
Home Again,Waverly Films,United States of America
Girls Trip,Will Packer Productions,United States of America
Girls Trip,Universal Pictures,United States of America
Revenge,M.E.S. Productions,France
Revenge,Monkey Pack Films,France
Revenge,Charades,France
Revenge,Logical Pictures,France
Revenge,Nexus Factory,Belgium
Revenge,Umedia,Belgium
Revenge,uFund,Belgium
Revenge,Canal+,France
Revenge,Ciné+,France
Revenge,Cinémage 12,France
Brain on Fire,Denver and Delilah Productions,United States of America
Brain on Fire,Foundation Features,United States of America
Brain on Fire,Blank Pages Productions,United States of America
Brain on Fire,Broad Green Pictures,United States of America
War Machine,Plan B Entertainment,United States of America
After Porn Ends 2,Karbonshark,United States of America
After Porn Ends 2,WeBros Entertainment,United States of America
Flatliners,The Safran Company,United States of America
Flatliners,Columbia Pictures,United States of America
Flatliners,Cross Creek Pictures,United States of America
Flatliners,Furthur Films,United States of America
Flatliners,Laurence Mark Productions,United States of America
The Void,XYZ Films,United States of America
The Void,120dB Films,United States of America
The Void,JoBro Productions,Canada
The Void,Cave Painting Pictures,United States of America
The Void,The Salt Company,United States of America
A Dog's Purpose,Amblin Entertainment,United States of America
A Dog's Purpose,Pariah Entertainment Group,United States of America
A Dog's Purpose,Walden Media,United States of America
A Dog's Purpose,Reliance Entertainment,India
A Dog's Purpose,Amblin Partners,United States of America
A Dog's Purpose,DreamWorks Pictures,United States of America
Amityville: The Awakening,Blumhouse Productions,United States of America
Amityville: The Awakening,Miramax,United States of America
Amityville: The Awakening,Dimension Films,United States of America
The Wall,Big Indie Pictures,United States of America
The Wall,Amazon Studios,United States of America
The Wall,Picrow,United States of America
Crooked House,Fred Films,United States of America
Crooked House,Brilliant Films,United States of America
Marrowbone,Mogambo,United States of America
Marrowbone,Lionsgate,United States of America
Marrowbone,Telecinco Cinema,Spain
Justice League Dark,Warner Bros. Animation,United States of America
Justice League Dark,DC Entertainment,United States of America
Justice League Dark,DC Comics,United States of America
Table 19,Story Ink,United States of America
Table 19,21 Laps Entertainment,United States of America
Table 19,3311 Productions,United States of America
Once Upon a Time in Venice,Voltage Pictures,United States of America
Snatched,Chernin Entertainment,United States of America
Snatched,Feigco Entertainment,United States of America
Snatched,20th Century Fox,United States of America
Going in Style,Village Roadshow Pictures,United States of America
Going in Style,New Line Cinema,United States of America
Going in Style,De Line Pictures,United States of America
Going in Style,RatPac-Dune Entertainment,United States of America
Going in Style,Warner Bros. Pictures,United States of America
The Foreigner,Sparkle Roll Media,United States of America
The Foreigner,STX Entertainment,United States of America
The Foreigner,TMP,United States of America
The Foreigner,Wanda Pictures,China
T2 Trainspotting,Creative Scotland,United Kingdom
T2 Trainspotting,DNA Films,United Kingdom
T2 Trainspotting,TriStar Pictures,United States of America
T2 Trainspotting,Decibel Films,United States of America
T2 Trainspotting,Film4 Productions,United Kingdom
T2 Trainspotting,Cloud Eight Films,United Kingdom
Fifty Shades Darker,Universal Pictures,United States of America
Fifty Shades Darker,Perfect World Pictures,United States of America
Fifty Shades Darker,Michael De Luca Productions,United States of America
Fifty Shades Darker,Dentsu,United States of America
Fifty Shades Darker,Fuji Television Network,United States of America
Loving Pablo,B2Y EOOD,United States of America
Loving Pablo,Escobar Films,United States of America
#REALITYHIGH,BBDD Productions,Spain
Good Time,Elara Pictures,United States of America
Good Time,Rhea Films,United States of America
The Disaster Artist,New Line Cinema,United States of America
The Disaster Artist,Rabbit Bandini Productions,United States of America
The Disaster Artist,Point Grey Pictures,United States of America
The Disaster Artist,Good Universe,United States of America
The Disaster Artist,RatPac-Dune Entertainment,United States of America
The Disaster Artist,Ramona Films,United States of America
Rings,Paramount,United States of America
Rings,Vertigo Entertainment,United States of America
Rings,Macari/Edelstein,United States of America
Rings,Parkes+MacDonald Image Nation,United States of America
Rings,Waddieish Claretrap,United States of America
Closest Love to Heaven,Showgate,United States of America
Godzilla: Planet of the Monsters,Toho Animation,Japan
Godzilla: Planet of the Monsters,Polygon Pictures,United States of America
Wonder Wheel,Gravier Productions,United States of America
Wonder Wheel,Amazon Studios,United States of America
Legend of the Demon Cat,New Classics Media,United States of America
Legend of the Demon Cat,Kadokawa,United States of America
Legend of the Demon Cat,21 Century Shengkai Film,United States of America
Legend of the Demon Cat,Emperor Motion Pictures,United States of America
A Family Man,Ascot Elite Home Entertainment,United States of America
A Family Man,Zero Gravity Management,United States of America
Gnome Alone,Vanguard Animation,United States of America
Gnome Alone,3QU Media,United States of America
Gnome Alone,Cinesite,United States of America
Gnome Alone,SC Films International,United States of America
The Circle,Playtone,United States of America
The Circle,Image Nation,United States of America
The Circle,Likely Story,United States of America
The Circle,STX Entertainment,United States of America
Extortion,Filmmuse Productions,United States of America
Extortion,Del Rey Films,United States of America
The Death of Stalin,Title Media,Belgium
The Death of Stalin,Main Journey,United States of America
The Death of Stalin,Free Range Films,United States of America
The Death of Stalin,Quad Productions,France
The Death of Stalin,Gaumont,France
The Death of Stalin,France 3 Cinéma,France
The Death of Stalin,La Compagnie Cinématographique Européenne,United States of America
The Death of Stalin,Panache Productions,Belgium
The Death of Stalin,Canal+,France
The Death of Stalin,Ciné+,France
The Death of Stalin,France Télévisions,France
Tulip Fever,Paramount,United States of America
Tulip Fever,Ruby Films,United States of America
Tulip Fever,Worldview Entertainment,United States of America
Tulip Fever,The Weinstein Company,United States of America
Brawl in Cell Block 99,XYZ Films,United States of America
Brawl in Cell Block 99,Caliber Media Company,United States of America
Brawl in Cell Block 99,Cinestate,United States of America
Dirty Dancing,Lionsgate Television,United States of America
Victoria & Abdul,Working Title Films,United Kingdom
Victoria & Abdul,BBC Films,United Kingdom
Victoria & Abdul,Perfect World Pictures,United States of America
Victoria & Abdul,Cross Street Films,United Kingdom
Black Butterfly,Battleplan Productions,United States of America
Black Butterfly,Compadre Entertainment,United States of America
Black Butterfly,Paradox Studios,United States of America
Black Butterfly,AMBI Group,United States of America
Hostiles,Entertainment Studios Motion Pictures,United States of America
Hostiles,Waypoint Entertainment,United States of America
Hostiles,Le Grisbi Productions,United States of America
Unforgettable,DiNovi Pictures,United States of America
Acts of Vengeance,Nu Boyana Film Studios,United States of America
Avengers: Infinity War,Marvel Studios,United States of America
To All the Boys I've Loved Before,Awesomeness Films,United States of America
To All the Boys I've Loved Before,Overbrook Entertainment,United States of America
Venom,Avi Arad Productions,United States of America
Venom,Matt Tolmach Productions,United States of America
Venom,Pascal Pictures,United States of America
Venom,Marvel Entertainment,United States of America
Venom,Tencent Pictures,China
Spider-Man: Into the Spider-Verse,Columbia Pictures,United States of America
Spider-Man: Into the Spider-Verse,Sony Pictures Animation,United States of America
Spider-Man: Into the Spider-Verse,Marvel Entertainment,United States of America
Spider-Man: Into the Spider-Verse,Arad Productions,United States of America
Spider-Man: Into the Spider-Verse,Lord Miller,United States of America
Spider-Man: Into the Spider-Verse,Pascal Pictures,United States of America
Spider-Man: Into the Spider-Verse,Sony Pictures,United States of America
T-34,AMedia,Russia
T-34,Mars Media Entertainment,Russia
Deadpool 2,Marvel Entertainment,United States of America
Deadpool 2,20th Century Fox,United States of America
Bohemian Rhapsody,GK Films,United Kingdom
Bohemian Rhapsody,Regency Enterprises,United States of America
Bohemian Rhapsody,Queen Films,United Kingdom
Bohemian Rhapsody,Tribeca Productions,United States of America
Bohemian Rhapsody,New Regency Pictures,United States of America
Bohemian Rhapsody,20th Century Fox,United States of America
Aquaman,DC Comics,United States of America
Aquaman,DC Entertainment,United States of America
Aquaman,Warner Bros. Pictures,United States of America
Aquaman,The Safran Company,United States of America
Aquaman,Rodeo FX,United States of America
Aquaman,Panoramic Pictures,United States of America
Aquaman,DC Films,United States of America
A Quiet Place,Sunday Night,United States of America
A Quiet Place,Platinum Dunes,United States of America
A Quiet Place,Paramount,United States of America
Jurassic World: Fallen Kingdom,Amblin Entertainment,United States of America
Jurassic World: Fallen Kingdom,Legendary Entertainment,United States of America
Jurassic World: Fallen Kingdom,Universal Pictures,United States of America
Jurassic World: Fallen Kingdom,Perfect World Pictures,United States of America
Black Panther,Marvel Studios,United States of America
Black Panther,Walt Disney Pictures,United States of America
Fantastic Beasts: The Crimes of Grindelwald,Warner Bros. Pictures,United States of America
Fantastic Beasts: The Crimes of Grindelwald,Heyday Films,United Kingdom
Jurassic Galaxy,Dual Visions,United States of America
Incredibles 2,Walt Disney Pictures,United States of America
Incredibles 2,Pixar,United States of America
The Predator,Davis Entertainment,United States of America
The Predator,TSG Entertainment,United States of America
The Predator,20th Century Fox,United States of America
The Predator,Dark Castle Entertainment,United States of America
The Predator,Canada Film Capital,United States of America
Bumblebee,Hasbro,United States of America
Bumblebee,Paramount,United States of America
Bumblebee,Allspark Pictures,United States of America
Bumblebee,Bay Films,United States of America
Bumblebee,Di Bonaventura Pictures,United States of America
Bumblebee,Tencent Pictures,United States of America
Bumblebee,Tom DeSanto/Don Murphy Production,United States of America
Solo: A Star Wars Story,Lucasfilm,United States of America
Solo: A Star Wars Story,Walt Disney Pictures,United States of America
Solo: A Star Wars Story,Allison Shearmur Productions,United States of America
Solo: A Star Wars Story,Imagine Entertainment,United States of America
A Star Is Born,Thunder Road,United States of America
A Star Is Born,22 & Green,United States of America
A Star Is Born,Gerber Pictures,United States of America
A Star Is Born,Joint Effort,United States of America
A Star Is Born,Malpaso Productions,United States of America
A Star Is Born,Warner Bros. Pictures,United States of America
A Star Is Born,Live Nation Productions,United States of America
Summer of 84,Brightlight Pictures,Canada
Summer of 84,Gunpowder & Sky,United States of America
The Commuter,StudioCanal,France
The Commuter,Ombra Films,United States of America
The Commuter,TF1 Films Production,France
The Commuter,The Picture Company,United States of America
The Commuter,Canal+,France
The Commuter,Ciné+,France
The Commuter,Amazon Prime Video,United States of America
Mission: Impossible - Fallout,Paramount,United States of America
Mission: Impossible - Fallout,Bad Robot,United States of America
Mission: Impossible - Fallout,Skydance Media,United States of America
Mission: Impossible - Fallout,TC Productions,United States of America
Mission: Impossible - Fallout,Alibaba Pictures Group,China
Ant-Man and the Wasp,Marvel Studios,United States of America
Green Book,Participant Media,United States of America
Green Book,Universal Pictures,United States of America
Ralph Breaks the Internet,Walt Disney Pictures,United States of America
Ralph Breaks the Internet,Walt Disney Animation Studios,United States of America
The Kissing Booth,Komixx Entertainment,United States of America
Ready Player One,Amblin Entertainment,United States of America
Ready Player One,De Line Pictures,United States of America
Ready Player One,Warner Bros. Pictures,United States of America
Ready Player One,Dune Entertainment,United States of America
Ready Player One,Farah Films & Management,United States of America
Ready Player One,Reliance Entertainment,United States of America
Ready Player One,Village Roadshow Pictures,United States of America
Charming,3QU Media,United States of America
Charming,Cinesite,United States of America
Charming,Storyoscopic Films,United States of America
Charming,Vanguard Animation,United States of America
Charming,WV Enterprises,United States of America
The Meg,Apelles Entertainment,United States of America
The Meg,Gravity Pictures,China
The Meg,Di Bonaventura Pictures,United States of America
The Meg,Flagship Entertainment Group,China
Rampage,Wrigley Pictures,United States of America
Rampage,New Line Cinema,United States of America
Rampage,7 Bucks Entertainment,United States of America
Rampage,ASAP Entertainment,United States of America
Rampage,Flynn Picture Company,United States of America
Rampage,Twisted Media,United States of America
First Man,DreamWorks Pictures,United States of America
First Man,Temple Hill Entertainment,United States of America
First Man,Universal Pictures,United States of America
First Man,Amblin Entertainment,United States of America
First Man,Phantasma Films,United States of America
The Nun,New Line Cinema,United States of America
The Nun,Atomic Monster,United States of America
The Nun,The Safran Company,United States of America
Robin Hood,Appian Way,United States of America
Robin Hood,Safehouse Pictures,United States of America
Robin Hood,Summit Entertainment,United States of America
Robin Hood,Thunder Road,United States of America
Ocean's Eight,Village Roadshow Pictures,United States of America
Ocean's Eight,Warner Bros. Pictures,United States of America
Ocean's Eight,Larger Than Life Productions,United States of America
Ocean's Eight,Rahway Road Productions,United States of America
Ocean's Eight,Smoke House Pictures,United States of America
I Still See You,Reliance Entertainment,United States of America
I Still See You,Gold Circle Films,United States of America
Fifty Shades Freed,Universal Pictures,United States of America
Fifty Shades Freed,Perfect World Pictures,United States of America
The Mule,Imperative Entertainment,United States of America
The Mule,Bron Studios,Canada
The Mule,Malpaso Productions,United States of America
The Mule,Warner Bros. Pictures,United States of America
The Mule,Creative Wealth Media Finance,Canada
Wild and Free,Regal Entertainment,Philippines
Pacific Rim: Uprising,Legendary Entertainment,United States of America
Pacific Rim: Uprising,Double Dare You Productions,United States of America
Pacific Rim: Uprising,UpperRoom Productions,United States of America
Pacific Rim: Uprising,Universal Pictures,United States of America
Pacific Rim: Uprising,Dentsu,Japan
Pacific Rim: Uprising,Clear Angle Studios,United States of America
Pacific Rim: Uprising,Double Negative (DNEG),United States of America
Pacific Rim: Uprising,Fuji Television Network,Japan
Pacific Rim: Uprising,Perfect World Pictures,China
Pacific Rim: Uprising,Twisted Media,United States of America
Master Z: The Ip Man Legacy,Pegasus Motion Pictures,United States of America
Mortal Engines,Scholastic Productions,United States of America
Mortal Engines,Silvertongue Films,United States of America
Mortal Engines,Universal Pictures,United States of America
Mortal Engines,WingNut Films,New Zealand
Mortal Engines,Media Rights Capital,United States of America
Den of Thieves,Atmosphere Entertainment MM,United States of America
Den of Thieves,Diamond Film Productions,United States of America
Den of Thieves,G-BASE,United States of America
Den of Thieves,Tucker Tooley Entertainment,United States of America
Hereditary,PalmStar Media,United States of America
Tomb Raider,Square Enix,United States of America
Tomb Raider,GK Films,United Kingdom
Tomb Raider,Metro-Goldwyn-Mayer,United States of America
Tomb Raider,Warner Bros. Pictures,United States of America
Maze Runner: The Death Cure,Gotham Group,United States of America
Maze Runner: The Death Cure,Temple Hill Entertainment,United States of America
Maze Runner: The Death Cure,20th Century Fox,United States of America
The Favourite,Waypoint Entertainment,United States of America
The Favourite,Element Pictures,Ireland
The Favourite,Scarlet Films,United Kingdom
The Favourite,Film4 Productions,United Kingdom
The Favourite,Fox Searchlight Pictures,United States of America
Annihilation,DNA Films,United Kingdom
Annihilation,Paramount,United States of America
Annihilation,Scott Rudin Productions,United States of America
Annihilation,Skydance Media,United States of America
Creed II,Metro-Goldwyn-Mayer,United States of America
Creed II,Warner Bros. Pictures,United States of America
Creed II,New Line Cinema,United States of America
Creed II,Winkler Films,United States of America
Death Race 4: Beyond Anarchy,Capital Arts Entertainment,United States of America
Death Race 4: Beyond Anarchy,UFO International Productions,United States of America
Death Race 4: Beyond Anarchy,Universal 1440 Entertainment,United States of America
Roma,Participant Media,United States of America
Roma,Esperanto Filmoj,United States of America
The Little Mermaid,Kingsway Productions,United States of America
The Little Mermaid,MVP Studios,United States of America
The Little Mermaid,Conglomerate Media,United States of America
Sicario: Day of the Soldado,Black Label Media,United States of America
Sicario: Day of the Soldado,Thunder Road,United States of America
Sicario: Day of the Soldado,Orange Corp,United States of America
Red Sparrow,Soundtrack New York,United States of America
Red Sparrow,Chernin Entertainment,United States of America
Red Sparrow,Film Rites,United States of America
Red Sparrow,20th Century Fox,United States of America
Goosebumps 2: Haunted Halloween,Columbia Pictures,United States of America
Goosebumps 2: Haunted Halloween,Original Film,United States of America
Goosebumps 2: Haunted Halloween,Scholastic Entertainment,United States of America
Goosebumps 2: Haunted Halloween,Silvertongue Films,United States of America
Goosebumps 2: Haunted Halloween,Sony Pictures,United States of America
Operation Red Sea,Bona Film Group,China
Operation Red Sea,The P.L.A Navy Government TV Art Central of China,United States of America
Operation Red Sea,Star Dream Studio Media,United States of America
Operation Red Sea,Emperor Film Production,United States of America
Operation Red Sea,Film Fireworks Production,United States of America
Operation Red Sea,ZAK Film Productions,United States of America
Isle of Dogs,Studio Babelsberg,Germany
Isle of Dogs,American Empirical Pictures,United States of America
Isle of Dogs,Indian Paintbrush,United States of America
Isle of Dogs,Fox Searchlight Pictures,United States of America
Instant Family,Closest to the Hole Productions,United States of America
Instant Family,Paramount,United States of America
Instant Family,Leverage Entertainment,United States of America
Burning,Pinehouse Film,South Korea
Burning,NOWFILM,South Korea
Burning,NHK,United States of America
Burning,CGV Arthouse,South Korea
Escape Plan 2: Hades,Leomus Pictures,China
Escape Plan 2: Hades,Grindstone Entertainment Group,United States of America
Escape Plan 2: Hades,Emmett Furla Oasis Films,United States of America
Escape Plan 2: Hades,Lionsgate,United States of America
Escape Plan 2: Hades,Summit Entertainment,United States of America
Arctic,Armory Films,United States of America
Arctic,Pegasus Pictures,Iceland
Arctic,Union Entertainment Group,United States of America
Arctic,The Domain Group,United States of America
The Hate U Give,Temple Hill Entertainment,United States of America
Bird Box,Universal Pictures,United States of America
Bird Box,Bluegrass Films,United States of America
Bird Box,Chris Morgan Productions,United States of America
Halloween,Universal Pictures,United States of America
Halloween,Blumhouse Productions,United States of America
Halloween,Trancas International Films,United States of America
Halloween,Rough House Pictures,United States of America
High Life,Wild Bunch,France
High Life,ARTE France Cinéma,France
High Life,Canal+,France
High Life,Pandora Film,Germany
High Life,Andrew Lauren Productions (ALP),United States of America
High Life,Alcatraz Films,France
High Life,The Apocalypse Films,United Kingdom
High Life,Madants,Poland
High Life,Ciné+,France
High Life,ZDF,Germany
High Life,British Film Institute,United Kingdom
High Life,BFI Film Fund,United Kingdom
BlacKkKlansman,Blumhouse Productions,United States of America
BlacKkKlansman,QC Entertainment,United States of America
BlacKkKlansman,Legendary Entertainment,United States of America
BlacKkKlansman,Monkeypaw Productions,United States of America
BlacKkKlansman,40 Acres & A Mule Filmworks,United States of America
Slender Man,Madhouse Entertainment,United States of America
Slender Man,Mythology Entertainment,United States of America
Slender Man,Screen Gems,United States of America
Hotel Transylvania 3: Summer Vacation,Columbia Pictures,United States of America
Hotel Transylvania 3: Summer Vacation,Sony Pictures Animation,United States of America
Hotel Transylvania 3: Summer Vacation,Sony Pictures,United States of America
Death Wish,Metro-Goldwyn-Mayer,United States of America
Death Wish,Cave 76 Productions,United States of America
The Nutcracker and the Four Realms,Walt Disney Pictures,United States of America
The Nutcracker and the Four Realms,The Mark Gordon Company,United States of America
Can You Ever Forgive Me?,Archer Gray,United States of America
Can You Ever Forgive Me?,Fox Searchlight Pictures,United States of America
Blumhouse's Truth or Dare,Blumhouse Productions,United States of America
Blumhouse's Truth or Dare,Universal Pictures,United States of America
After Porn Ends 3,Karbonshark,United States of America
After Porn Ends 3,WeBros Entertainment,United States of America
Batman Ninja,Kamikaze Douga,United States of America
Batman Ninja,Warner Bros. Animation,United States of America
Batman Ninja,DC Entertainment,United States of America
Batman Ninja,DC Comics,United States of America
Tag,New Line Cinema,United States of America
Tag,Broken Road Productions,United States of America
Tag,Warner Bros. Pictures,United States of America
Re: Zero kara Hajimeru Isekai Seikatsu - Memory Snow,White Fox,Japan
Re: Zero kara Hajimeru Isekai Seikatsu - Memory Snow,Kadokawa,United States of America
The Equalizer 2,Mace Neufeld Productions,United States of America
The Equalizer 2,Columbia Pictures,United States of America
The Equalizer 2,Lonetree Entertainment,United States of America
The Equalizer 2,Fuqua Films,United States of America
The Equalizer 2,Escape Artists,United States of America
The Equalizer 2,Sony Pictures,United States of America
The Equalizer 2,ZHIV Productions,United States of America
Dr. Seuss' The Grinch,Universal Pictures,United States of America
Dr. Seuss' The Grinch,Illumination Entertainment,United States of America
Dr. Seuss' The Grinch,Perfect World Pictures,United States of America
Vice,Plan B Entertainment,United States of America
Vice,Gary Sanchez Productions,United States of America
Vice,Annapurna Pictures,United States of America
Bad Times at the El Royale,20th Century Fox,United States of America
Bad Times at the El Royale,Goddard Textiles,United States of America
Bad Times at the El Royale,TSG Entertainment,United States of America
Vox Lux,Sierra / Affinity,United States of America
Vox Lux,Bold Films,United States of America
Vox Lux,Andrew Lauren Productions (ALP),United States of America
Vox Lux,Killer Films,United States of America
Vox Lux,Three Six Zero,United States of America
Gringo,Denver and Delilah Productions,United States of America
Gringo,Annapurna Pictures,United States of America
Gringo,Blue-Tongue Films,United States of America
Gringo,Amazon Studios,United States of America
Gringo,Picrow,United States of America
Gringo,STX Entertainment,United States of America
The First Purge,Platinum Dunes,United States of America
The First Purge,Blumhouse Productions,United States of America
The First Purge,Universal Pictures,United States of America
White Boy Rick,Studio 8,United States of America
White Boy Rick,Protozoa Pictures,United States of America
White Boy Rick,LBI Productions,United States of America
Hunter Killer,Original Film,United States of America
Hunter Killer,G-BASE,United States of America
Hunter Killer,Millennium Films,United States of America
Hunter Killer,Hunter Killer Productions,United States of America
Hunter Killer,Hishow Entertainment,United States of America
Hunter Killer,SprocketHeads,United States of America
Hunter Killer,Tucker Tooley Entertainment,United States of America
Hunter Killer,Relativity Media,United States of America
Hunter Killer,Summit Premiere,United States of America
Deep Blue Sea 2,Warner Bros. Pictures,United States of America
The 15:17 to Paris,Warner Bros. Pictures,United States of America
The 15:17 to Paris,Malpaso Productions,United States of America
The 15:17 to Paris,Village Roadshow Pictures,United States of America
At Eternity's Gate,Iconoclast,France
At Eternity's Gate,Riverstone Pictures,United States of America
At Eternity's Gate,Rahway Road Productions,United States of America
At Eternity's Gate,CBS Films,United States of America
Boy Erased,Anonymous Content,United States of America
Boy Erased,Blue-Tongue Films,United States of America
Game Night,New Line Cinema,United States of America
Game Night,Aggregate Films,United States of America
Game Night,Davis Entertainment,United States of America
Game Night,Access Entertainment,United States of America
Game Night,Access Industries,United States of America
Game Night,Dune Entertainment,United States of America
Leave No Trace,Bron Studios,Canada
Leave No Trace,First Look Media,United States of America
Leave No Trace,Universal Pictures,United States of America
Leave No Trace,Harrison Productions,United States of America
The House with a Clock in Its Walls,Amblin Entertainment,United States of America
The House with a Clock in Its Walls,Mythology Entertainment,United States of America
The House with a Clock in Its Walls,Reliance Entertainment,India
The House with a Clock in Its Walls,Universal Pictures,United States of America
Replicas,Di Bonaventura Pictures,United States of America
Replicas,Company Films,United States of America
Replicas,Ocean Park Entertainment,Puerto Rico
Replicas,Riverstone Pictures,United States of America
Replicas,Remstar Studios,United States of America
Replicas,Fundamental Films,China
Replicas,Lotus Entertainment,United States of America
Love  Simon,Temple Hill Entertainment,United States of America
Love  Simon,Fox 2000 Pictures,United States of America
Love  Simon,New Leaf Literary & Media,United States of America
Love  Simon,20th Century Fox,United States of America
Love  Simon,Twisted Media,United States of America
The Strangers: Prey at Night,Aviron Pictures,United States of America
The Strangers: Prey at Night,White Comet Films,United States of America
The Strangers: Prey at Night,Bloom,United States of America
The Strangers: Prey at Night,Rogue Pictures,United States of America
The Strangers: Prey at Night,Universal Pictures,United States of America
The Strangers: Prey at Night,The Fyzz,United States of America
Incident in a Ghostland,Mars Films,France
Incident in a Ghostland,5656 Films,France
Incident in a Ghostland,Logical Pictures,France
Incident in a Ghostland,Inferno Pictures,Canada
Incident in a Ghostland,Highwire Pictures,Canada
Sobibor,Patriot Productions,United States of America
Sobibor,Karoprokat,United States of America
Skyscraper,Flynn Picture Company,United States of America
Skyscraper,Legendary Entertainment,United States of America
Skyscraper,Seven Bucks Productions,United States of America
Skyscraper,The Third Floor,United States of America
Upgrade,Goalpost Pictures,Australia
Upgrade,Blumhouse Productions,United States of America
Upgrade,Automatik Entertainment,United States of America
Upgrade,Nervous Tick,United States of America
Upgrade,Film Victoria,Australia
Upgrade,Universal Pictures,United States of America
The Darkest Minds,21 Laps Entertainment,United States of America
